id,Estadio,Localização
54,Estádio Heriberto Hülse,"Criciúma, Santa Catarina, Brasil"
55,Estádio Cláudio Moacyr de Azevedo,"Avenida Luiz Lírio, s/nº - Barra de Macaé, RJ, Brasil"
56,Estádio General Sílvio Raulino de Oliveira,Não Encontrado
57,Estádio Municipal Doutor Novelli Júnior,"Itu, SP, Brasil"
58,Arena Joinville,"Joinville, Santa Catarina, Brasil"
59,Estádio Benedito Teixeira,"São José do Rio Preto, São Paulo, Brasil"
60,Estádio Estadual Lourival Baptista,"Aracaju, SE"
61,Estádio Alberto Oliveira,"Feira de Santana, Bahia, Brasil"
62,Estádio Érton Coelho de Queiroz,"Curitiba, Paraná, Brasil"
63,Estádio Universitário Pedro Pedrossian,"Campo Grande, Mato Grosso do Sul,  Brasil"
64,MorumBIS,Não Encontrado
65,Estádio Presidente Vargas,Não Encontrado
66,Estádio Estadual Jornalista Edgar Augusto Proença,"Belém, Pará, Brasil"
67,Estádio Municipal Anacleto Campanella,"São Caetano do Sul, São Paulo, Brasil"
68,Estádio Municipal João Lamego Netto,"Ipatinga, Minas Gerais, Brasil"
69,Estádio Municipal Jacy Scaff,"Londrina, Paraná, Brasil"
70,Campus Realzale Gazteak,Não Encontrado
71,Estádio Governador João Castelo - Castelão,Não Encontrado
72,Estádio Doutor Adhemar de Barros,"Araraquara, São Paulo, Brasil"
73,Estádio José do Rego Maciel,"Recife, Pernambuco, Brasil"
74,Estadio Parque Maracaná,Não Encontrado
75,Estádio Giulite Coutinho,"Mesquita, RJ, Brasil"
76,Arena das Dunas,"Avenida Prudente de Morais, 5121 (Lagoa Nova), Natal, Rio Grande do Norte, Brasil[2]"
77,Pinheirão,"Avenida Victor Ferreira do Amaral, 1930 (Tarumã) - Curitiba, Paraná, Brasil"
78,Estádio João Cláudio de Vasconcelos Machado,"Natal, Rio Grande do Norte, Brasil"
79,Estádio Olímpico Pedro Ludovico Teixeira,"Goiânia, Goiás, Brasil"
80,Estádio Bruno José Daniel,"Santo André, SP, Brasil"
81,Estádio Rei Pelé,"Maceió, Alagoas, Brasil"
82,Arena da Amazônia,"Av. Constantino Nery, 5001 Flores, Manaus, Brasil"
